speed,elapsedTime,elapsedDistance,lateralAcceleration,longitudinalAcceleration,gear,gearRatio,engineSpeed,torque,power,downForce,dragForce,tractionControl,throttlePosition,brakePosition,cornerRadius,sectorIndex,maximumCornerSpeed,loadSensitiveLatGrip,loadSensitiveLongGrip,yawangle,yawvelocity,yawacceleration,xposition,yposition,trackelevation,fz,
Speed (linear),Time,Length,Acceleration (linear),Acceleration (linear),Unitless,Unitless,Speed (angular),Torque,Power,Force,Force,Ratio,Ratio,Ratio,Length,Unitless,Speed (linear),Unitless,Unitless,Angle,Speed (angular),Acceleration (angular),Length,Length,Length,Force,
km/h,s,m,m/s^2,m/s^2,-,-,rpm,N.m,kW,N,N,%,%,%,m,-,km/h,-,-,deg,rpm,deg/s^2,m,m,m,N,
27.3138363868544,3.58836754020535,15.75,-2.80687823720962,1.76146204996575,1,4,1271.09125022548,36.04,4.79722545507911,9.79465988685276,13.3806829055366,0,97.8837432696571,0,-20.5086386145013,1,56.3311159606675,1,1.2,-83.7145053607786,-3.41564753806417,0.80848051437564,13.5538788271908,3.04258394453431,0,2952.79465988685,
27.5227006744369,3.62131787304227,16,-2.47564953389272,1.76076696854464,1,4,1280.81107005125,36.04,4.8339090268358,9.94502883541404,13.5861049664126,0,97.8512542089747,0,-23.6095619180858,1,60.5047083898795,1,1.2,-84.3614340508533,-3.17970159695574,0.749861960321962,13.7590567707655,2.89975037885036,0,2952.94502883541,
27.7298981441762,3.65401815237336,16.25,-2.17980380184082,1.76007220374515,1,4,1290.45332195334,36.04,4.87029984949371,10.095329572479,13.7914338421845,0,97.818779886225,0,-27.2191238361716,1,65.0466782521766,1,1.2,-84.9184872861128,-2.56061990161088,1.98255442649827,13.9626091665481,2.75460912764207,0,2953.09532957248,
27.9354662964167,3.68647409560549,16.5,-1.95322303540671,1.75937775411011,1,4,1300.01975106777,36.04,4.90640450937065,10.2455624002086,13.9966699456402,0,97.7863202361224,0,-30.8286857542575,1,66.3520600783177,1,1.2,-85.4737206551796,-2.20223585096233,1.15633336410201,14.1647409976472,2.60749563284712,0,2953.24556240021,
28.1394412314562,3.71869120594294,16.75,-1.20892864819447,1.75868361824341,1,4,1309.51203737723,36.04,4.94222934688928,10.3957276083334,14.2018136725866,0,97.7538751960671,0,-50.538839814061,1,66.3520600783177,1,1.2,-85.7951774095963,-1.59939280408381,1.95950461054569,14.3654380800112,2.45843003089925,0,2953.39572760833,
28.3418577218307,3.75067478346309,17,-0.897250862828095,1.75798979480638,1,4,1318.93179907502,36.04,4.9777804692728,10.5458254748824,14.4068654028449,0,97.7214447059874,0,-69.0776796281219,1,66.3520600783177,1,1.2,-86.0244750880167,-1.15378984289519,1.45898103321518,14.5652957733553,2.30824070307419,0,2953.54582547488,
28.5427492798658,3.78242993546595,17.25,-0.717464813579401,1.75729628251441,1,4,1328.28059570856,36.04,5.01306376240918,10.6958562668592,14.6118255011738,0,97.6890287081939,0,-87.6165194421828,1,66.3520600783177,1,1.2,-86.2022349777051,-0.96594493581536,0.619460825383773,14.764550851387,2.15725271853703,0,2953.69585626686,
28.7421482208658,3.81396158615507,17.5,-0.600470288746206,1.75660308013385,1,4,1337.55993112009,36.04,5.04808490194933,10.8458202408693,14.8166943181274,0,97.656627147244,0,-106.155359256244,1,66.3520600783177,1,1.2,-86.3284444654846,-0.816569624457228,0.496090299254187,14.9633365531846,2.00564725730846,0,2953.84582024087,
28.9400857222827,3.8452744857019,17.75,-0.687490610727829,1.75591018647907,1,4,1346.77125620014,36.04,5.08284936369916,10.995717643704,15.0214721908525,0,97.6242399698152,0,-94,1,66.3520600783177,1,1.2,-86.4808268578069,-1.10620599122108,-0.968631134140108,15.161787808221,1.85360429451765,0,2953.9957176437,
29.1365918791718,3.8763732187408,18,-0.696858571655356,1.7552176004098,1,4,1355.91597146824,36.04,5.11736243335942,11.1455487128837,15.2261594438302,0,97.5918671245885,0,-94,1,66.3520600783177,1,1.2,-86.6332092501292,-0.383245711888799,2.43444719494619,15.3598339922964,1.70103407418319,0,2954.14554871288,
29.3316957562161,3.907262212338,18.25,-0.706222399474018,1.7545253208286,1,4,1364.99542949397,36.04,5.15162921566291,11.2953136771634,15.4307563895674,0,97.5595085621383,0,-94,1,66.3520600783177,1,1.2,-86.9466043039228,-0.379718334853164,0.0119585009535529,15.5574737045643,1.54793767548493,0,2954.29531367716,
29.5254254365751,3.93794574347374,18.5,0.796636960768494,1.75383334667852,1,4,1374.01093717021,36.04,5.18565464295403,11.4450127570048,15.6352633292415,0,97.5271642348314,0,84.4358490272528,1,66.3520600783177,1,1.2,-86.804270517596,0.463573726330866,2.87806959866734,15.7542730476568,1.39376253838586,0,2954.445012757,
29.7178080677921,3.96842794607344,18.75,1.06689107783324,1.75314167694095,1,4,1382.96375784951,36.04,5.21944348325159,11.5946461650168,15.8396805533017,0,97.4948340967309,0,63.8716980545057,1,66.3520600783177,1,1.2,-86.6332533849297,1.77779612431002,4.51493120416785,15.9514547300943,1.24007680606603,0,2954.59464616502,
29.908869904974,3.99871281762073,19,1.59379118194716,1.75245031063355,1,4,1391.85511335352,36.04,5.25300034783267,11.7442141063669,16.0440083420313,0,97.4625181035078,0,43.3075470817585,1,66.3520600783177,1,1.2,-86.4520326823088,1.74059894076456,-0.128621313316102,16.1490941082613,1.08698042257788,0,2954.74421410637,
30.0986363514393,4.02880422538235,19.25,3.0735007467241,1.75175924680836,1,4,1400.68618586461,36.04,5.2863296983717,11.8937167791658,16.2482469660735,0,97.4302162123579,0,22.7433961090113,1,59.3666856681932,1,1.2,-85.7416198328688,2.80721481520466,3.71188194526906,16.3472160029107,0.934510472922292,0,2954.89371677917,
30.2871319970126,4.05870591227246,19.5,2.31550622154659,1.75106848455003,1,4,1409.45811970797,36.04,5.31943585366635,12.0431543748281,16.4523966869236,0,97.3979283819239,0,30.5678819028943,1,66.3520600783177,1,1.2,-85.3026590255936,2.79504774419875,-0.042610729653646,16.5472135510561,0.784508365068053,0,2955.04315437483,
30.474380654132,4.08842150238145,19.75,2.64072224595672,1.75037802297415,1,4,1418.17202303191,36.04,5.35232299597912,12.1925270784091,16.6564577573895,0,97.365654572222,0,27.1357638057886,1,64.9451203402732,1,1.2,-84.8130121275338,3.12009695507359,1.14549546685117,16.7483542805739,0.636042999219381,0,2955.19252707841,
30.6604053919178,4.11795450619257,20,3.060100126352,1.7496878612257,1,4,1426.82896939331,36.04,5.38499517702104,12.3418350689218,16.8604304220244,0,97.3333947445744,0,23.7036457086829,1,60.6271165546767,1,1.2,-84.2581627300971,3.4697790214019,1.23992197305206,16.9507562050874,0.489302133761243,0,2955.34183506892,
30.8452285683446,4.1473083255076,20.25,3.60391716231215,1.74899799847755,1,4,1435.42999925479,36.04,5.41745632360205,12.4910785196335,17.064314917532,0,97.3011488615446,0,20.3702417933473,1,56.138045570822,1,1.2,-83.5855586873113,3.94858791632749,1.70815080952839,17.1545693135233,0.344528405670019,0,2955.49107851963,
31.0288718606412,4.17648625810116,20.5,3.96411437834832,1.74830843392914,1,4,1443.97612139943,36.04,5.44971024297031,12.6402575983443,17.268111473148,0,97.2689168868773,0,18.7404835866946,1,53.8152650334608,1,1.2,-82.8576274678567,4.48226831436259,1.91538178433999,17.3600676267529,0.202157353841496,0,2955.64025759834,
31.2113562940385,4.2054915021217,20.75,4.39290549321763,1.74761916680517,1,4,1452.46831426859,36.04,5.48176062786135,12.7893724676499,17.4718203109972,0,97.2366987854416,0,17.1107253800419,1,51.3931765227088,1,1.2,-82.0645594820336,4.77719001782129,1.06477740865741,17.5673577951107,0.0624087428609984,0,2955.78937246765,
31.3927022689736,4.23432716025591,21,4.91195422672253,1.74693019635439,1,4,1460.90752722787,36.04,5.51361106127587,12.9384232851876,17.6754416464311,0,97.2044945231782,0,15.4809671733892,1,48.8569929493475,1,1.2,-81.1406276020242,5.21249268790826,1.58084787946481,17.7765619831313,-0.0744570653870043,0,2955.93842328519,
31.5729295868487,4.26299624367182,21.25,4.98279683493484,1.74624152184844,1,4,1469.29468176588,36.04,5.54526502100403,13.0874102038681,17.8789756883444,0,97.1723040670488,0,15.4365975110812,1,48.7861842746039,1,1.2,-80.2302814891791,5.40201589990043,0.692272719758368,17.9879459130662,-0.20793166259122,0,2956.08741020387,
31.75205747444,4.29150167575484,21.5,5.23039478128893,1.74555314258082,1,4,1477.63067263014,36.04,5.57672588391237,13.2363333720947,18.0824226394737,0,97.1401273849889,0,14.8731950221625,1,47.8783378685042,1,1.2,-79.2861692785117,5.69401508978717,1.07271075811157,18.2014236088401,-0.338030862769782,0,2956.23633337209,
31.9301046070404,4.31984629564993,21.75,5.49746336427572,1.74486505786584,1,4,1485.91636890403,36.04,5.60799693000846,13.385192933969,18.2857826966789,0,97.1079644458638,0,14.3097925332437,1,46.9536650353433,1,1.2,-78.3165636834664,5.94653254024151,0.93293068218571,18.4170157799935,-0.464594783634856,0,2956.38519293397,
32.1070891304157,4.34803286162196,22,5.9071250730664,1.74417726703769,1,4,1494.15261502858,36.04,5.63908134629719,13.5339890294849,18.4890560512089,0,97.0758152194259,0,13.4654446604616,1,45.5341466660805,1,1.2,-77.2747954006819,6.28626541145882,1.26218792013494,18.6347184379449,-0.587492128765079,0,2956.53398902948,
32.2830286816491,4.37606405424563,22.25,6.21892254621081,1.74348976944956,1,4,1502.34023177248,36.04,5.66998223044169,13.6827217947129,18.6922428889521,0,97.0436796762756,0,12.9308893209232,1,44.612990096346,1,1.2,-76.1909483741174,6.65037603079365,1.36025517733464,18.8546192762275,-0.70641090164765,0,2956.68272179471,
32.4579404089401,4.40394247943538,22.5,6.55758074940297,1.74280256447273,1,4,1510.48001715351,36.04,5.70070259424075,13.8313913619725,18.8953433906728,0,97.0115577878237,0,12.3963339813848,1,43.6731060773556,1,1.2,-75.0614863876882,6.89743752191325,0.928037314641871,19.07672988258,-0.82114869076308,0,2956.83139136197,
32.6318409904229,4.43167067132497,22.75,6.92673121193565,1.74211565149585,1,4,1518.57274731419,36.04,5.73124536693392,13.9799978599965,19.0983577322357,0,96.9794495262557,0,11.8617786418465,1,42.7132575774764,1,1.2,-73.8602060568945,7.20353254756694,1.15601465315284,19.3010586444502,-0.931485869812695,0,2956.97999786,
32.8047466520621,4.45925109500576,23,7.07327003889618,1.7414290299241,1,4,1526.61917735467,36.04,5.76161339834462,14.1285414140859,19.3012860848168,0,96.947354864499,0,11.739460422746,1,42.4906751089184,1,1.2,-72.653899505035,7.3992630548861,0.743166639973905,19.5276512070117,-1.03709575861681,0,2957.12854141409,
32.9766731846812,4.48668614913209,23.25,7.30983573512178,1.74074269917856,1,4,1534.62004212514,36.04,5.79180946187091,14.2770221462562,19.5041286151042,0,96.9152737761905,0,11.478920845492,1,42.0127666897696,1,1.2,-71.4205420372865,7.6060791278298,0.789418107715194,19.7564167004853,-1.13791182172897,0,2957.27702214626,
33.147635960174,4.51397816840158,23.5,7.5573567493369,1.74005665869546,1,4,1542.57605698022,36.04,5.82183625733271,14.4254401753766,19.7068854854872,0,96.8832062356471,0,11.218381268238,1,41.5295327581037,1,1.2,-70.1588931767933,7.82309204573505,0.832680770024405,19.9872989934449,-1.23378037916748,0,2957.42544017538,
33.3176499469467,4.54112942591754,23.75,7.81661458239665,1.73937090792557,1,4,1550.48791849766,36.04,5.85169641368402,14.5737956173012,19.9095568542365,0,96.8511522178372,0,10.957841690984,1,41.0407851046808,1,1.2,-68.86762516103,8.05047754324342,0.877003711627019,20.2202359299639,-1.32454200463225,0,2957.5737956173,
33.4867297246349,4.56814213544037,24,8.08846686936408,1.73868544633361,1,4,1558.35630516314,36.04,5.88139249159766,14.7220885849938,20.1121428756746,0,96.8191116983534,0,10.69730211373,1,40.5463242465431,1,1.2,-67.5453145606584,8.28881267588335,0.923950139299344,20.455158772742,-1.41003126321759,0,2957.72208858499,
33.6548894981366,4.59501845353415,24.25,8.37385688251131,1.73800027339764,1,4,1566.18187802338,36.04,5.91092698593003,14.8703191886465,20.3146437003367,0,96.7870846533874,0,10.436762536476,1,40.0459384591477,1,1.2,-66.1904328683247,8.61918078150048,1.28723238796491,20.6919915864996,-1.49007643750463,0,2957.87031918865,
33.8221431110003,4.6217604816145,24.5,8.67382449413668,1.73731538860852,1,4,1573.96528130912,36.04,5.94030232807237,15.0184875357914,20.5170594751249,0,96.7550710597055,0,10.176222959222,1,39.5394026990041,1,1.2,-64.8013359017735,8.73609854776421,0.45784111120859,20.9306505540126,-1.56449924211504,0,2958.01848753579,
33.9885040582027,4.64837026790292,24.75,8.98951886769975,1.73663079146942,1,4,1581.7071430298,36.04,5.96952088819505,15.1665937314079,20.7193903434534,0,96.7230708946258,0,9.91568338196798,1,39.0264774012862,1,1.2,-63.3377804136411,8.90601824492366,0.668699435751934,21.1710432160124,-1.63311452702057,0,2958.16659373141,
34.1539854983512,4.67484980929311,25,8.83872777180505,1.73594648149528,1,4,1589.40807554137,36.04,5.99858497739073,15.3146378780232,20.9216364453868,0,96.691084135996,0,10.1832878423323,1,39.5532212668372,1,1.2,-61.9187325126329,8.84674784760175,-0.234399131085187,21.4131102968301,-1.69556762434051,0,2958.31463787802,
34.3186002653417,4.70120105313385,25.25,8.76635004175682,1.7352624582124,1,4,1597.06867608888,36.04,6.02749684972181,15.4626200758092,21.1237979177722,0,96.6591107621725,0,10.3665756846646,1,39.9100975256354,1,1.2,-60.5249865253123,8.75180476754303,-0.377303483438804,21.6566499743203,-1.75200694117541,0,2958.46262007581,
34.4823608795013,4.72742589893296,25.5,8.69645276135275,1.73457872115793,1,4,1604.68952732492,36.04,6.05625870417753,15.6105404226742,21.3258748943637,0,96.6271507520013,0,10.549863526997,1,40.2638992494244,1,1.2,-59.1556561650115,8.64741918505836,-0.416827336928985,21.9014905818767,-1.8025059730542,0,2958.61054042267,
34.6452795582438,4.75352619998674,25.75,8.6289089086111,1.7338952698795,1,4,1612.27119780558,36.04,6.08487268654536,15.7583990143494,21.5278675059418,0,96.5952040847983,0,10.7331513693293,1,40.6147068197732,1,1.2,-57.8099009024882,8.54221209059117,-0.422112417276499,22.1474682417105,-1.84713965120549,0,2958.75839901435,
34.807368226263,4.77950376493861,26,8.56359999125778,1.73321210393479,1,4,1619.81424246478,36.04,6.11334089120136,15.9061959444723,21.7297758804267,0,96.5632707403321,0,10.9164392116616,1,40.9625971962061,1,1.2,-56.4869228699457,8.4389428524865,-0.416294958582585,22.3944264933362,-1.88598408972302,0,2958.90619594447,
34.9686385252893,4.80536035927087,26.25,8.50041534252032,1.73252922289117,1,4,1627.31920306827,36.04,6.14166536282371,16.053931304666,21.9316001429864,0,96.5313506988063,0,11.0997270539939,1,41.3076441166104,1,1.2,-55.1859640224945,8.33842441024103,-0.407101821751656,22.6422159416582,-1.91911635820755,0,2959.05393130467,
35.129101823431,4.83109770673291,26.5,8.43925148555716,1.73184662632529,1,4,1634.78660864841,36.04,6.1698480980334,16.2016051846139,22.1333404161393,0,96.4994439408437,0,11.2830148963262,1,41.6499182828066,1,1.2,-53.9063035317987,8.24082774027565,-0.397099949570963,22.8906939235781,-1.94661427733189,0,2959.20160518461,
35.2887692241229,4.85671749070927,26.75,8.38001155884242,1.73116431382278,1,4,1642.21697592056,36.04,6.19789104696583,16.3492176721321,22.3349968198526,0,96.4675504474706,0,11.4663027386585,1,41.9894875325999,1,1.2,-52.6472553894824,8.1461161361417,-0.387129571468969,23.139724192094,-1.96855623505012,0,2959.34921767213,
35.4476515747007,4.88222135553051,27,8.3226047957929,1.7304822849779,1,4,1649.61080968211,36.04,6.22579611477687,16.4967688532374,22.5365694716358,0,96.435670200102,0,11.6495905809909,1,42.3264169994997,1,1.2,-51.4081662003634,8.0592910804762,-0.356506695407574,23.3891766169145,-1.98502102141431,0,2959.49676885324,
35.6057594746225,4.90761090772986,27.25,8.2669460527561,1.72980053939322,1,4,1656.9686031951,36.04,6.25356516308672,16.6442588122131,22.7380584866299,0,96.4038031805275,0,11.8328784233232,1,42.6607692611685,1,1.2,-50.1884131477568,7.96280817825553,-0.397945809144443,23.6389269006623,-1.99608768017635,0,2959.64425881221,
35.7631032833519,4.93288771724832,27.5,8.21295538019565,1.72911907667931,1,4,1664.29083855305,36.04,6.28120001136454,16.7916876316711,22.9394639776928,0,96.3719493708976,0,12.0161662656555,1,42.992604477558,1,1.2,-48.9850809745964,7.86543700048971,-0.403400828095189,23.8888563097915,-2.00183537554247,0,2959.79168763167,
35.9196931279228,4.95805331859083,27.75,8.12829283093896,1.72843789645447,1,4,1671.57798703301,36.04,6.308702438257,16.9390553926118,23.1407860554806,0,96.3401087537114,0,12.2478791554749,1,43.4085987690335,1,1.2,-47.8039771116983,7.75613077325048,-0.454847916954342,24.1388514742835,-2.00233314499698,0,2959.93905539261,
36.0755389101988,4.98310921193588,28,8.03633508274512,1.72775699834445,1,4,1678.83050943338,36.04,6.33607418286338,17.0863621744806,23.3420248285254,0,96.3082813118037,0,12.4957583109497,1,43.8493917983442,1,1.2,-46.6465240351459,7.64067522192736,-0.482540250920757,24.3888039545936,-1.99767773237346,0,2960.08636217448,
36.2306503138441,5.00805686420076,28.25,7.94792662646004,1.72707638198217,1,4,1686.04885639831,36.04,6.36331694595976,17.2336080552228,23.5431804033099,0,96.2764670283334,0,12.7436374664246,1,44.2859454720874,1,1.2,-45.5117933970611,7.52611413354339,-0.480879282524583,24.6386115556305,-1.98797422502191,0,2960.23360805522,
36.3850368110185,5.0328977100648,28.5,7.86286433438659,1.72639604700751,1,4,1693.23346872929,36.04,6.39043239117499,17.3807931113355,23.7442528843381,0,96.2446658867723,0,12.9915166218995,1,44.7183840225892,1,1.2,-44.3989104443494,7.41462971827279,-0.469976776583863,24.8881781552449,-1.9733255491239,0,2960.38079311134,
36.5387076688104,5.05763315295234,28.75,7.78096029072042,1.72571599306701,1,4,1700.38477768448,36.04,6.41742214612049,17.5279174179173,23.9452423742039,0,96.2128778708945,0,13.2393957773743,1,45.1468257741257,1,1.2,-43.3070499720207,7.30679593528048,-0.456524162511318,25.1374133115879,-1.95383248025056,0,2960.52791741792,
36.69167195542,5.08226456597761,29,7.70204039369345,1.72503621981368,1,4,1707.50320526648,36.04,6.44428780347629,17.674981048716,24.1461489736557,0,96.1811029647659,0,13.4872749328492,1,45.5713835286258,1,1.2,-42.2354326512919,7.26234329165533,-0.188989155842236,25.386231900393,-1.92959366033262,0,2960.67498104872,
36.8439385461048,5.10679329285311,29.25,7.62594310907965,1.72435672690679,1,4,1714.589164499,36.04,6.47103092203517,17.8219840761743,24.3469727816589,0,96.1493411527343,0,13.7351540883241,1,45.992164919601,1,1.2,-41.1833216915732,7.05137952097331,-0.900661274312063,25.6345537795189,-1.90070561991208,0,2960.82198407617,
36.9955161288979,5.13122064876333,29.5,7.55251835628063,1.72367751401161,1,4,1721.643059693,36.04,6.49765302770702,17.9689265714737,24.5477138954558,0,96.1175924194201,0,13.9830332437989,1,46.4092727374426,1,1.2,-40.12377830941,6.87041636445103,-0.775786683845092,25.8823034783603,-1.86726280471507,0,2960.96892657147,
37.1464132101101,5.15554792120533,29.75,7.09151871063732,1.72299858079927,1,4,1728.66528670266,36.04,6.52415561448523,18.1158086045757,24.7483724106226,0,96.0858567497073,0,15.0137616248466,1,48.1063796857543,1,1.2,-39.1395513521953,6.52727147649675,-1.47710963992416,26.1293928461671,-1.82924438520648,0,2961.11580860458,
37.2966381196254,5.17977637079774,30,6.69680967497139,1.72231992694651,1,4,1735.65623317193,36.04,6.55054014537671,18.2626302442629,24.9489484211241,0,96.0541341287345,0,16.0275232496933,1,49.7213082438792,1,1.2,-38.2192594188091,6.16229811089389,-1.57748110647169,26.3757930592347,-1.78698722240293,0,2961.26263024426,
37.4461990159997,5.20390723205964,30.25,6.34904118430896,1.72164155213552,1,4,1742.6162787717,36.04,6.57680805329742,18.4093915581766,25.1494420193669,0,96.022424541887,0,17.0412848745399,1,51.2875597526479,1,1.2,-37.3551181206656,5.8405643653627,-1.39621535593309,26.6214830652703,-1.74077791572618,0,2961.40939155818,
37.5951038913712,5.22794171416062,30.5,6.04030635353224,1.72096345605379,1,4,1749.54579542839,36.04,6.60296074193479,18.5560926128543,25.3498532962491,0,95.9907279747886,0,18.0550464993866,1,52.8094698362835,1,1.2,-36.5433823560046,5.54078267225924,-1.30616775344887,26.8664484605668,-1.69086843229265,0,2961.55609261285,
37.7433605761912,5.25188100164339,30.75,5.80583866667985,1.72028563839387,1,4,1756.44514754403,36.04,6.62899958657861,18.7027334737649,25.5501823412089,0,95.9590444132938,0,18.9326395727624,1,54.094042482388,1,1.2,-35.7690483437065,5.28936273268143,-1.09980861058382,27.1106823815626,-1.63749349723247,0,2961.70273347377,
37.8909767437828,5.27572625512004,31,5.57663124187824,1.71960809885327,1,4,1763.3146922085,36.04,6.65492593492169,18.8493142053427,25.7504292422714,0,95.9273738434809,0,19.8652791455247,1,55.4282119047807,1,1.2,-35.0318269542765,5.08301497300084,-0.906204955397036,27.3541728377604,-1.58082275639158,0,2961.84931420534,
38.037959914736,5.2994786119433,31.25,5.36796350739323,1.71893083713429,1,4,1770.15477940398,36.04,6.68074110783179,18.9958348710199,25.9505940860928,0,95.8957162516446,0,20.7979187182871,1,56.7326720880204,1,1.2,-34.3283274804962,4.82414010033197,-1.141331509721,27.5969141198294,-1.52102378126021,0,2961.99583487102,
38.1843174611453,5.32313918685366,31.5,5.17719089164343,1.71825385294384,1,4,1776.96575220218,36.04,6.70644640009589,19.1422955332584,26.1506769580032,0,95.8640716242892,0,21.7305582910494,1,58.0094304198392,1,1.2,-33.6459283418836,4.61535200153555,-0.92407892287873,27.8389030106053,-1.45824888660917,0,2962.14229553326,
38.3300566106975,5.34670907260364,31.75,4.848966086707,1.71757714599333,1,4,1783.74794695459,36.04,6.7320430811381,19.2886962535793,26.3506779420482,0,95.8324399481222,0,23.3789376707895,1,60.2036686318391,1,1.2,-33.0161801057034,4.35701179794609,-1.14779185374198,28.0801272810706,-1.39259634838216,0,2962.28869625358,
38.4751844506153,5.37018934055995,32,4.61363302998474,1.71690071599849,1,4,1790.50169347598,36.04,6.75753239571235,19.4350370925923,26.5505971210278,0,95.8008212100483,0,24.7578753415789,1,61.9832640200797,1,1.2,-32.4223569597095,4.13655137322541,-0.98323246281838,28.3206155207419,-1.32429645444912,0,2962.43503709259,
38.6197079314635,5.39358104128475,32.25,4.40311813491131,1.71622456267929,1,4,1797.22731522155,36.04,6.78291556457088,19.5813181100236,26.750434576535,0,95.7692153971629,0,26.1368130123684,1,63.7164331439685,1,1.2,-31.8605874956729,3.9072184555155,-1.0266755404409,28.5603830900622,-1.25350778168246,0,2962.58131811002,
38.7636338708239,5.41688520509658,32.5,4.21369016590283,1.71554868575977,1,4,1803.92512945791,36.04,6.80819378510962,19.7275393647422,26.9501903889921,0,95.7376224967465,0,27.5157506831578,1,65.4068758695093,1,1.2,-31.3239963393795,3.72753679163558,-0.807418794037289,28.7994451713038,-1.18037166635316,0,2962.72753936474,
38.9069689568433,5.44010284261218,32.75,3.98366834186381,1.71487308496793,1,4,1810.59544742822,36.04,6.83336823199138,19.873700914786,27.1498646376858,0,95.7060424962595,0,29.3201792514535,1,66.3520600783177,1,1.2,-30.824936372998,3.53841605092319,-0.853001415072865,29.0378119361795,-1.10499987622559,0,2962.87370091479,
39.0497197516604,5.46323494526963,33,3.84005105850628,1.71419776003562,1,4,1817.23857451169,36.04,6.85844005774776,20.0198028173865,27.3494574008013,0,95.6744753833361,0,30.640358502907,1,66.3520600783177,1,1.2,-30.3477950503046,3.3865103445511,-0.68768190285716,29.2755132215392,-1.02755472008676,0,2963.01980281739,
39.1918926947179,5.4862824858339,33.25,3.70828748329136,1.71352271069839,1,4,1823.85481037763,36.04,6.88341039336078,20.1658451289926,27.5489687554544,0,95.64292114578,0,31.9605377543605,1,66.3520600783177,1,1.2,-29.8907299638654,3.24601200443163,-0.638374048241645,29.5125613862376,-0.948132752490719,0,2963.16584512899,
39.3334941059618,5.50924641888532,33.5,3.58696698761624,1.71284793669544,1,4,1830.44444913443,36.04,6.90828034882487,20.3118279052937,27.7483987777236,0,95.6113797715587,0,33.280717005814,1,66.3520600783177,1,1.2,-29.4521214381025,3.14903022144662,-0.44225475411881,29.7489684899066,-0.866822313803453,0,2963.31182790529,
39.4745301889355,5.53212768129175,33.75,3.4748942299638,1.71217343776946,1,4,1837.00777947349,36.04,6.93305101369023,20.4577512012414,27.9477475426796,0,95.5798512487993,0,34.6008962572676,1,66.3520600783177,1,1.2,-29.0339034421833,3.03751412087823,-0.51037126081571,29.9847462696225,-0.783704525719794,0,2963.45775120124,
39.6150070337703,5.55492719266509,34,3.4279503722747,1.71149921366654,1,4,1843.54508480841,36.04,6.95772345758812,20.6036150710716,28.1470151244148,0,95.5483355657835,0,35.3248191711312,1,66.3520600783177,1,1.2,-28.6210821518773,2.95967892895918,-0.357502496609843,30.2199110943501,-0.698867951387576,0,2963.60361507107,
39.7549306200788,5.57764585580285,34.25,3.32741756457868,1.7108252641361,1,4,1850.05664340962,36.04,6.98229873073899,20.7494195683242,28.3462015960713,0,95.5168327109432,0,36.6496383422624,1,66.3520600783177,1,1.2,-28.2234300582783,2.88320034031848,-0.352521582180702,30.4544585998304,-0.612339197060717,0,2963.74941956832,
39.8943068197529,5.60028455711517,34.5,3.2338901748679,1.71015158893076,1,4,1856.54272853462,36.04,7.00677786444394,20.8951647458632,28.5453070298678,0,95.4853426728566,0,37.9744575133936,1,66.3520600783177,1,1.2,-27.8398727064796,2.76684934201778,-0.538204373205213,30.688399953544,-0.524184689009901,0,2963.89516474586,
